VX,V1,V8,Lang,Q1E,Q2E_1,Q2E_2,Q3E_1,Q3E_2,Q3E_3,Q3E_4,Q4E_1,Q4E_2,Q4E_3,Q4E_4,Q4E_5,Q4E_6,Q4E_7,Q4E_8,Q4E_9,Q4E_10,Q34,Q5E,Q6E,Q7E_1,Q7E_4,Q7E_3,Q7E_5,Q7E_2,Q8E,Q9E,Q10E,Q11E,Q12E,Q13E,Q14E,Q15E,
Venue,ResponseID,StartDate,Which language do you prefer? ,Are you 18 or over? ,"For each of the following statements, indicate whether you agree or / disagree?-There is enough water to meet the <u>CURRENT</u> needs of all the people and businesses in my community","For each of the following statements, indicate whether you agree or / disagree?-There is enough water to meet the <u>FUTURE</u> needs of all the people and businesses in my community",How would you rate the / water quality of the following types of water?-My current drinking water supply,How would you rate the / water quality of the following types of water?-Groundwater beneath my community,How would you rate the / water quality of the following types of water?-Water in nearby mountain rivers and lakes,How would you rate the / water quality of the following types of water?-Water in streams or rivers downstream from my community,"Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-WATER SHORTAGES","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-FLOODING","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-POOR WATER QUALITY","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-HIGH COST OF WATER","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-DETERIORATING WATER INFRASTRUCTURE","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-AIR POLLUTION","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-TRAFFIC CONGESTION","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-LOSS OF OPEN SPACE","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-POPULATION GROWTH","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-CLIMATE CHANGE",How familiar are you with how much money your household usually / spends on water each month?,Is there a grass lawn on the property where you live?,Who is mainly responsible for watering the grass lawn on your property?  /  (Check the one that doe...,How often do you / participate in any of the following water-related activities in / Utah?-BOATING,How often do you / participate in any of the following water-related activities in / Utah?-WALKING OR HIKING NEAR WATER,"How often do you / participate in any of the following water-related activities in / Utah?-SNOW SPORTS (skiing, snowmobiling)",How often do you / participate in any of the following water-related activities in / Utah?-GARDENING,How often do you / participate in any of the following water-related activities in / Utah?-FISHING,Are you originally from Utah?,How satisfied are you with the overall quality of life in your / community?,Do you currently own or rent your residence?,Do you or any of your relatives currently farm?,Are you female or male?,How old were you at your last birthday?,What is the highest level of school you have completed?,What is the zip code where you live?
SLC_WF,R_1eua8fio0pDljcX,9/5/2014 14:37,1,1,3,3,2,2,2,2,3,3,4,5,4,5,5,5,5,5,,1,2,2,3,2,1,2,2,3,2,2,1,1,1,80138
SLC_WF,R_iHGMLCCwItZROOJ,9/5/2014 14:42,1,1,4,2,5,5,5,3,4,3,2,4,4,4,4,2,3,3,,1,1,2,3,2,3,2,1,5,1,1,2,4,3,84109
SLC_WF,R_jmJEHRrJRhXV3Kc,9/5/2014 14:42,1,1,2,1,2,6,4,6,5,5,5,5,5,5,5,5,5,5,,1,2,2,4,1,2,2,2,3,2,2,1,1,4,84010
SLC_WF,R_dEpXQBVYNAGXt4c,9/5/2014 14:42,1,1,5,4,4,3,5,4,2,2,4,5,4,5,5,5,5,5,,1,3,1,3,1,2,1,2,3,1,2,2,1,2,84115
SLC_WF,R_hf1lVcLxa7H5zlt,9/5/2014 14:44,1,1,3,1,5,6,6,6,3,2,2,3,4,5,5,4,4,5,,1,1,1,3,3,3,1,2,4,1,2,2,4,4,84103
SLC_WF,R_hpZ9mnyLG8plhXL,9/5/2014 14:47,1,1,5,5,4,4,5,4,4,1,2,1,4,5,5,5,5,5,,1,2,1,4,2,1,2,1,4,2,2,2,1,2,84119
SLC_WF,R_ldIlRz1CHZXYRin,9/5/2014 14:49,1,1,3,1,5,6,6,6,5,3,3,4,5,5,5,5,4,5,,1,1,1,4,1,4,1,1,3,1,2,1,5,4,84103
SLC_WF,R_nuAd7OwDJ4WZIaC,9/5/2014 14:50,1,1,1,1,3,6,4,3,5,3,3,2,4,5,4,5,4,4,,1,2,1,4,1,3,1,2,5,2,2,1,1,3,84096
SLC_WF,R_aTjCsrMqIvHejmk,9/5/2014 14:50,1,1,4,2,2,2,4,2,4,4,4,4,4,5,5,5,5,5,,1,1,4,4,3,4,4,1,2,2,1,1,3,3,84015
SLC_WF,R_11C4usIjrIcZPKc,9/5/2014 14:53,1,1,3,2,5,6,6,6,4,3,3,3,4,5,4,5,4,5,,1,3,1,3,1,1,1,2,3,2,2,2,1,1,84102
SLC_WF,R_800DcpBaKX9Zpo6,9/10/2014 12:40,1,1,5,5,5,6,4,6,2,3,4,3,3,4,4,4,4,3,,2,,3,4,4,2,4,1,5,2,1,2,1,3,84117
SLC_WF,R_bDaZPbLYO6FLHCl,9/10/2014 12:42,1,1,2,1,3,2,3,3,5,5,5,5,5,5,5,5,5,1,,1,1,2,1,1,3,1,2,4,1,2,2,4,2,
SLC_WF,R_5DCUcTUjwlbPKpg,9/10/2014 12:42,1,1,2,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,,1,1,1,3,1,2,3,2,3,2,2,2,1,2,84109
SLC_WF,R_580wuxZyhcKdQtm,9/10/2014 12:44,1,1,4,3,5,5,5,5,3,3,3,5,4,5,4,3,3,,,1,1,3,4,4,4,2,2,5,1,2,1,5,4,
SLC_WF,R_c09KRYc8YNThC2W,9/10/2014 12:47,1,1,3,1,2,2,4,1,5,3,5,2,3,5,5,5,3,4,,1,1,3,2,1,2,1,1,5,1,2,1,3,3,
SLC_WF,R_czo59JOPophxQqZ,9/10/2014 12:49,1,1,3,1,3,3,3,2,5,3,5,4,2,5,2,5,5,5,,1,1,2,3,3,4,2,1,4,1,2,1,2,3,84106
SLC_WF,R_ipxrp7DY8eMc7SG,9/10/2014 12:50,1,1,3,2,5,6,6,6,5,5,5,5,5,5,5,4,4,4,,1,1,2,3,1,3,1,2,2,2,2,2,3,2,84109
SLC_WF,R_2nIFOwFfTKJpwHr,9/10/2014 12:50,1,1,2,2,4,6,5,3,5,3,2,4,4,5,5,5,4,5,,1,1,1,4,4,3,2,2,4,1,2,1,2,3,84037
SLC_WF,R_4X7teZzRiMGjiBT,9/10/2014 12:51,1,1,2,2,3,6,6,2,4,2,4,4,4,5,3,5,3,5,,2,,1,3,1,3,1,1,2,2,2,2,2,2,
SLC_WF,R_o13nRzUc4UUi6ke,9/10/2014 12:53,1,1,4,,1,3,4,5,5,4,5,5,5,5,5,4,4,1,,1,4,1,3,1,2,2,2,4,2,2,2,5,2,84111
SLC_WF,R_mKaIX8TKR8TJjLt,9/10/2014 12:53,1,1,3,2,5,3,4,4,4,1,1,1,3,3,3,2,2,2,,1,1,2,2,1,1,2,2,5,2,2,2,2,4,84025
SLC_WF,R_eQ8IMpiGODyq0C5,9/10/2014 12:54,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5,5,5,5,,1,2,2,4,3,3,2,2,3,2,2,1,1,2,
SLC_WF,R_8lrYcNvlNsl1kFr,9/10/2014 12:58,1,1,2,2,3,3,3,3,5,4,4,3,4,5,5,4,4,5,,1,1,1,4,4,2,1,2,5,1,2,2,4,2,84049
SLC_WF,R_dPXy7tZqHHitAk0,9/10/2014 13:00,1,1,2,2,5,5,5,5,5,5,3,3,3,4,3,3,3,3,,1,3,,4,4,,,2,,1,1,2,4,2,
SLC_WF,R_7e2gezxOJvf8xtG,9/10/2014 13:01,1,1,1,1,1,1,5,1,5,5,5,5,5,5,5,5,5,5,,1,2,1,4,4,3,1,2,4,2,2,1,2,4,84103
SLC_WF,R_30ZuRgbPQwrNlY0,9/10/2014 13:06,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,,1,1,1,4,4,4,1,2,1,1,1,2,5,3,84025
SLC_WF,R_gDZukFk2cub0KcM,9/10/2014 13:08,1,1,2,1,5,6,6,6,5,5,5,5,5,5,5,5,5,5,,1,1,,4,4,4,3,1,3,1,2,1,3,4,
SLC_WF,R_6yG59kppHV5qgPP,9/10/2014 13:10,1,1,3,3,6,6,5,5,1,1,1,5,5,5,5,5,5,5,,1,1,1,4,4,1,1,2,5,1,2,1,5,2,84102
SLC_WF,R_dHPFtZcPiMlz3Q8,9/10/2014 13:11,1,1,1,1,3,6,6,6,4,3,5,4,3,5,5,5,5,5,,1,2,1,3,3,3,3,1,4,2,1,1,1,3,
SLC_WF,R_ll2QtwBk6UveBBb,9/10/2014 13:11,1,1,5,3,2,6,6,5,1,1,5,3,3,5,5,5,5,5,,1,1,1,4,1,3,1,2,5,2,2,1,1,3,84103
SLC_WF,R_fM8PObch54A2uXn,9/10/2014 13:13,1,1,1,1,4,6,2,2,5,3,5,5,5,5,5,5,5,5,,1,1,1,4,4,4,3,1,5,1,2,1,2,4,
SLC_WF,R_3jK2X81WQ6djyCo,9/10/2014 13:16,1,1,4,5,5,6,5,5,5,4,5,5,5,5,3,3,2,1,,1,1,2,4,4,4,3,2,5,1,2,2,4,3,
SLC_WF,R_gRxz7r9T76oAcAs,9/10/2014 13:17,1,1,3,1,4,3,4,3,4,4,3,2,4,5,5,5,4,4,,2,,1,4,2,3,1,1,3,2,1,2,1,2,84103
SLC_WF,R_aIwlpsE1aMEYEBD,9/10/2014 13:18,1,1,2,4,1,1,4,2,4,2,4,4,4,4,5,2,4,4,,1,3,3,3,3,2,3,2,4,1,1,1,2,3,80602
SLC_WF,R_j3JZyEGnoBSnDxn,9/10/2014 13:18,1,1,3,2,5,6,4,4,4,3,4,2,4,5,4,4,4,4,,1,3,2,2,4,2,2,2,4,1,2,2,5,3,
SLC_WF,R_na3dEgRqKUITR4p,9/10/2014 13:21,1,1,5,2,5,5,5,5,2,2,2,2,2,5,1,4,5,1,,1,2,2,2,4,1,4,1,4,2,2,2,1,3,84105
SLC_WF,R_5FLPvk27erIXsoz,9/10/2014 13:21,1,1,2,1,4,4,2,1,5,3,5,5,4,5,4,5,5,4,,2,,4,4,3,4,3,2,4,1,1,2,4,4,84108
SLC_WF,R_4VSDiAjZQ0SbIYe,9/10/2014 13:22,1,1,1,1,3,2,2,2,5,3,4,3,4,5,5,5,5,5,,2,,1,4,3,4,3,2,4,2,2,1,1,3,84105
SLC_WF,R_oTEYbcsSTJuzrl1,9/10/2014 13:23,1,1,1,1,1,2,6,2,5,4,5,5,5,5,5,5,5,5,,1,5,3,4,4,4,1,2,4,1,2,1,3,3,
SLC_WF,R_06zBPzGY1JvnvmI,9/10/2014 13:25,1,1,2,1,2,2,4,1,5,2,5,5,5,5,5,5,5,5,,1,3,2,4,3,4,2,2,4,2,2,1,1,3,84103
SLC_WF,R_l4vdytjr2mvJkgq,9/10/2014 13:29,1,1,5,4,5,6,5,6,5,2,3,3,3,5,2,5,5,5,,2,,1,3,1,4,2,2,3,1,2,2,5,4,
SLC_WF,R_5Ky9g9fZrQf46C1,9/10/2014 13:29,1,1,3,3,4,4,5,4,3,3,3,3,3,5,5,4,4,4,,1,1,1,1,4,3,1,2,4,1,2,2,3,4,84102
SLC_WF,R_7lqRJqMXMCF58EK,9/10/2014 13:29,1,1,2,,4,2,4,3,3,1,3,2,3,2,3,4,4,3,,1,1,4,4,4,3,4,1,,1,2,2,4,1,84047
SLC_WF,R_0arQOkmEKd6dXSu,9/10/2014 13:32,1,1,3,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,,1,3,3,4,4,1,1,2,5,2,2,1,2,3,84111
SLC_WF,R_1FJnEGK5HCGShnN,9/10/2014 13:34,1,1,1,1,2,2,4,2,4,4,5,3,5,4,3,5,5,5,,1,1,3,4,3,2,3,2,4,1,2,2,3,3,84032
SLC_WF,R_gU3ncGVpKYxXp8E,9/10/2014 13:34,1,1,5,3,5,5,5,5,3,3,3,3,3,4,4,3,2,2,,2,,1,4,1,4,1,1,5,2,2,1,2,4,84102
SLC_WF,R_jbziUu903UdXOvW,9/10/2014 13:35,1,1,1,1,5,5,4,4,5,4,3,4,5,5,5,5,5,5,,1,1,1,4,3,4,1,2,2,1,2,1,5,4,
SLC_WF,R_0h0Wj1OayYBarPO,9/10/2014 13:35,1,1,4,3,2,2,3,1,4,2,5,5,5,5,4,2,5,5,,1,2,1,3,1,1,1,2,4,2,2,2,1,2,84101
SLC_WF,R_1oAs6LltROSw8jp,9/10/2014 13:37,1,1,2,4,4,4,5,6,3,3,2,2,3,5,4,2,2,3,,1,2,1,3,1,1,1,1,3,2,2,1,1,4,84109
SLC_WF,R_jFpylVYcEAb8afS,9/12/2014 8:36,1,1,4,1,3,1,4,1,4,4,5,1,3,5,5,5,5,5,,1,1,2,4,4,4,2,2,3,1,2,1,2,4,84102
SLC_WF,R_2WWh8IxNTKdekkU,9/12/2014 8:38,1,1,2,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,,1,1,1,4,4,4,1,2,4,1,2,1,3,2,84103
SLC_WF,R_dbD8oPdHhaqf73r,9/12/2014 8:39,1,1,1,1,4,6,4,2,5,4,4,3,3,5,5,4,4,5,,1,1,4,2,3,3,1,2,4,1,2,1,4,4,84103
SLC_WF,R_aub7ZQqv8NklJlo,9/12/2014 8:43,1,1,1,1,5,2,1,1,5,5,5,5,5,5,5,5,5,5,,2,,3,4,3,3,1,2,3,2,2,1,3,3,84010
SLC_WF,R_4Y0rGkd68bgjMGg,9/12/2014 8:44,1,1,3,4,5,5,5,5,1,1,4,4,1,5,5,5,5,5,,2,,1,4,4,1,1,2,5,2,2,1,1,3,84105
SLC_WF,R_3yn0PNYWdo316F9,9/12/2014 8:50,1,1,2,1,4,6,4,6,5,4,5,5,5,5,5,5,5,5,,1,1,1,4,3,4,4,1,3,2,2,2,2,1,84116
SLC_WF,R_7Ct1r6VNAtB6V9Z,9/12/2014 8:57,1,1,3,3,4,3,4,3,3,2,2,3,3,5,3,3,2,3,,1,1,3,4,4,3,3,2,3,2,2,2,1,2,84058
SLC_WF,R_5hDJgW8p6uIO2sD,9/12/2014 8:57,1,1,2,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,,1,1,1,4,3,4,1,2,4,1,2,2,4,3,84119
SLC_WF,R_c1kAerCT6M0kC79,9/12/2014 9:02,1,1,3,1,5,6,5,1,5,3,5,3,4,5,5,5,5,5,,1,1,2,4,4,4,1,2,4,1,2,2,5,4,84102
SLC_WF,R_dBtDR6AWJBBdLM7,9/12/2014 9:06,1,1,4,4,3,6,4,4,2,3,4,2,2,5,5,3,2,2,,1,2,2,4,3,3,2,1,4,2,2,1,2,2,84105
SLC_WF,R_nytxX85rstw0N84,9/12/2014 9:07,1,1,4,2,5,6,6,6,4,3,4,3,4,4,5,5,4,5,,1,1,1,2,1,4,1,2,4,1,2,2,5,4,84103
SLC_WF,R_86xJszKAf0fWDxh,9/15/2014 11:29,1,1,1,1,2,6,2,2,5,2,4,1,5,4,5,5,5,5,,1,1,,,,,,1,4,1,1,2,4,3,
SLC_WF,R_8dNE2LCIRUCRtHk,9/15/2014 11:31,1,1,3,4,3,6,5,4,3,5,4,5,3,4,4,3,4,1,,1,3,3,4,4,1,3,2,5,2,2,2,3,3,84098
SLC_WF,R_lxJjujULKa15hQo,9/15/2014 11:31,1,1,1,2,5,6,6,6,3,4,4,3,3,5,4,5,3,3,,1,4,1,4,2,3,3,2,4,1,2,1,3,4,84103
SLC_WF,R_fUGqGlp6QWdl8ws,9/15/2014 11:31,1,1,4,1,2,2,3,2,5,2,5,4,2,5,4,4,4,5,,2,,1,3,4,4,1,2,5,1,2,2,3,3,84060
SLC_WF,R_g0naWYAeDosB9Mv,9/15/2014 11:36,1,1,3,3,2,2,6,6,1,1,4,3,3,5,4,3,3,3,,1,1,1,4,3,4,3,2,2,2,2,1,2,2,84128
SLC_WF,R_dmjtaV84yZOgeaB,9/15/2014 11:39,1,1,2,1,4,2,3,1,5,4,4,4,5,4,2,3,2,5,,1,2,1,4,3,1,1,2,3,2,2,2,5,2,
SLC_WF,R_g70iYuCapws0nND,9/15/2014 11:43,1,1,3,2,5,6,6,6,4,2,4,4,4,4,4,4,4,4,,1,2,2,4,2,2,2,2,3,2,1,1,1,3,84102
SLC_WF,R_e56ZFpHB4CHmTZg,9/15/2014 11:46,1,1,4,4,4,4,4,4,3,3,3,4,2,4,3,2,1,2,,1,1,2,3,2,3,2,2,4,1,2,1,2,3,84054
SLC_WF,R_gFqSvtlFnQvD26R,9/15/2014 11:46,1,1,3,1,4,6,6,6,5,2,4,3,3,5,4,5,4,4,,1,2,2,2,1,1,2,2,5,2,1,2,2,4,84103
SLC_WF,R_4iDPnAisFY1DKxW,9/15/2014 11:49,1,1,4,3,1,1,4,4,4,2,5,3,3,5,3,5,3,2,,1,1,1,4,2,2,1,2,4,1,2,1,3,4,
SLC_WF,R_cyJcbBkJMsnWQ0Z,9/15/2014 11:50,1,1,2,1,4,3,5,2,5,4,3,3,4,5,5,5,5,5,,1,1,3,4,2,4,3,2,5,1,2,1,3,2,84093
SLC_WF,R_0BcC6Exagf2Wwf2,9/15/2014 11:53,1,1,4,2,4,4,3,3,2,2,2,4,2,4,4,1,2,3,,2,,1,3,4,1,4,1,4,2,2,2,1,2,84102
SLC_WF,R_m7tR4PkZfOUVD3G,9/15/2014 11:54,1,1,5,,1,4,4,2,5,5,5,5,4,4,4,3,5,5,,1,1,1,3,1,3,1,1,4,1,1,1,5,3,
SLC_WF,R_138tJfAid0107g8,9/15/2014 11:54,1,1,2,1,5,4,5,5,5,1,5,5,5,5,4,5,5,5,,1,1,2,4,3,3,3,2,4,1,2,1,4,4,84124
SLC_WF,R_0DPOKujKLW0PAUP,9/15/2014 11:54,1,1,4,4,3,3,4,4,3,3,3,5,2,5,3,3,2,3,,1,1,3,4,4,4,4,1,5,1,2,2,2,3,84034
SLC_WF,R_bssn3Wu9JFMZnyF,9/15/2014 11:56,1,1,1,1,5,6,5,4,1,4,3,2,4,5,2,5,3,3,,1,1,2,4,1,4,3,2,4,1,2,2,5,3,84107
SLC_WF,R_b3Mk6TQ3QNrBspS,9/15/2014 11:58,1,1,4,2,5,6,5,5,5,3,2,3,4,5,4,4,2,5,,1,1,3,4,3,4,3,1,5,1,2,1,2,4,84105
SLC_WF,R_2h97WqMu5OSSTUC,9/15/2014 11:58,1,1,1,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,,1,1,3,4,2,4,2,2,5,1,2,1,5,4,
SLC_WF,R_hMsaxjmV13GGtoQ,9/15/2014 11:59,1,1,1,1,5,3,5,2,5,3,3,5,5,5,5,5,5,5,,1,1,4,4,4,4,3,2,5,1,2,2,3,4,84092
SLC_WF,R_5s1AndJMmjNLPqd,9/15/2014 12:01,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,1,2,3,3,3,3,3,2,3,2,1,1,1,1,84103
SLC_WF,R_0Qx7pXhfk3coAz3,9/15/2014 12:03,1,1,4,3,5,6,5,3,4,2,4,4,4,4,4,3,3,2,,1,1,2,3,2,2,2,1,4,1,1,2,5,3,84014
SLC_WF,R_mC930USWx6DgeMK,9/15/2014 12:07,1,1,5,2,2,3,4,3,4,3,4,4,4,5,5,5,5,5,,1,2,2,4,3,4,2,1,4,1,2,1,3,3,
SLC_WF,R_k66DHe3z2RSVUkR,9/15/2014 12:07,1,1,1,1,4,3,5,1,5,5,5,5,5,5,5,5,5,5,,2,,2,4,4,4,2,1,4,1,1,1,1,3,84092
SLC_WF,R_1Pj1KE5znDKBl1B,9/15/2014 12:08,1,1,5,,3,,,,5,5,5,5,5,5,5,5,5,5,,1,2,1,4,1,2,3,1,1,2,2,2,1,4,84115
SLC_WF,R_dK8Vo9rBlH37i5s,9/15/2014 12:09,1,1,2,1,4,3,4,4,4,3,5,5,5,5,4,5,4,5,,1,1,2,4,3,4,1,1,3,1,1,1,4,2,
SLC_WF,R_kE9Igx1x91JHw8h,9/15/2014 12:12,1,1,2,1,2,3,4,3,5,3,5,5,5,5,5,5,5,5,,1,2,4,4,4,2,3,2,4,2,2,1,1,3,84098
SLC_WF,R_eGA6YPo45ft7ZnG,9/15/2014 12:14,1,1,1,1,5,6,2,1,5,3,3,4,5,4,4,4,5,5,,2,,1,4,1,4,3,1,2,1,2,2,5,3,
SLC_WF,R_oBP3a0Y2xJ9O1te,9/15/2014 12:15,1,1,4,3,5,5,4,4,3,3,4,4,4,4,3,4,4,4,,2,,3,3,2,2,3,2,4,2,2,1,1,3,84120
SLC_WF,R_mDvFa7XgrkNZa72,9/15/2014 12:15,1,1,4,1,5,6,5,5,5,3,3,4,5,4,4,4,3,3,,1,1,1,4,2,4,3,2,5,1,2,1,3,3,84109
SLC_WF,R_cf8A5XBUtESotag,9/15/2014 12:20,1,1,3,2,5,3,3,3,4,2,3,3,4,4,3,2,4,3,,1,2,2,3,2,3,2,2,5,2,2,1,5,2,84117
SLC_WF,R_lOUTH5suzUHA38Y,9/15/2014 12:20,1,1,1,1,4,6,6,3,5,3,5,5,5,4,3,5,4,4,,1,1,3,2,1,3,1,2,4,1,2,1,5,1,
SLC_WF,R_glMH4gtRhWiVIyK,9/16/2014 14:06,1,1,3,2,6,6,6,6,5,3,5,5,5,5,3,4,4,3,,1,1,2,4,3,4,2,2,3,1,2,1,3,3,84103
SLC_WF,R_mUefMAj5PJXntrA,9/16/2014 14:08,1,1,2,1,4,6,3,3,5,3,4,5,5,5,5,4,5,5,,1,1,1,2,3,4,1,2,3,1,2,1,4,3,84105
SLC_WF,R_kZeO3UCt3Wc294k,9/16/2014 14:10,1,1,2,2,3,4,5,4,3,3,2,4,3,5,5,4,5,5,,1,1,4,4,4,3,2,1,3,2,2,2,3,3,84115
SLC_WF,R_kLFDgatgJq3ktyF,9/16/2014 14:12,1,1,4,1,6,5,3,2,5,3,1,5,5,5,5,5,5,5,,1,2,3,4,4,3,3,1,5,2,1,2,1,2,84098
SLC_WF,R_dJ4waHSEhhzZFt5,9/16/2014 14:15,1,1,2,2,4,4,5,5,5,5,3,3,3,5,5,3,2,4,,2,,3,4,3,4,3,1,5,2,2,2,2,4,84106
SLC_WF,R_mOwpEJEhijAglpv,9/16/2014 14:17,1,1,3,5,3,3,2,2,3,3,5,3,4,5,5,4,5,4,,1,1,3,3,3,4,3,2,4,1,2,1,4,3,84109
SLC_WF,R_3iaaGVmbKtcbCzv,9/16/2014 14:18,1,1,1,2,2,6,2,2,5,1,2,3,3,2,3,4,4,4,,2,,1,4,1,2,3,2,5,2,2,1,4,2,93117
SLC_WF,R_0OYqiFdt500aMQE,9/16/2014 14:21,1,1,1,1,5,5,5,5,5,3,5,5,5,5,5,5,3,5,,1,1,2,4,4,2,4,2,4,1,2,2,4,4,80234
